k,amplitude,periodicity,k,amplitude,periodicity,k,amplitude,periodicity
1,12.56637061,1,6,1.142397329,11,11,0.598398601,21
2,4.188790205,3,7,0.966643893,13,12,0.54636394,23
3,2.513274123,5,8,0.837758041,15,13,0.502654825,25
4,1.795195802,7,9,0.739198271,17,14,0.465421134,27
5,1.396263402,9,10,0.661387927,19,15,0.433323125,29
